sku,base_code,title,color,size,image_src,enabled
5967359_19434,CC6014,Smile all the time- Garment-dyed heavyweight long-sleeve shirt — Blue Jean / XL,Blue Jean,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b8a159991c5.jpg?v=1756930403,true
5967359_19441,CC6014,Smile all the time- Garment-dyed heavyweight long-sleeve shirt — Blue Jean / 2XL,Blue Jean,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b8a159991c5.jpg?v=1756930403,true
5967359_19448,CC6014,Smile all the time- Garment-dyed heavyweight long-sleeve shirt — Blue Jean / 3XL,Blue Jean,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b8a159991c5.jpg?v=1756930403,true
5967359_19414,CC6014,Smile all the time- Garment-dyed heavyweight long-sleeve shirt — Light Green / S,Light Green,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b8a1599a5d3.jpg?v=1756930403,true
5967359_19421,CC6014,Smile all the time- Garment-dyed heavyweight long-sleeve shirt — Light Green / M,Light Green,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b8a1599a5d3.jpg?v=1756930403,true
5967359_19428,CC6014,Smile all the time- Garment-dyed heavyweight long-sleeve shirt — Light Green / L,Light Green,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b8a1599a5d3.jpg?v=1756930403,true
5967359_19435,CC6014,Smile all the time- Garment-dyed heavyweight long-sleeve shirt — Light Green / XL,Light Green,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b8a1599a5d3.jpg?v=1756930403,true
5967359_19442,CC6014,Smile all the time- Garment-dyed heavyweight long-sleeve shirt — Light Green / 2XL,Light Green,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b8a1599a5d3.jpg?v=1756930403,true
5967359_19449,CC6014,Smile all the time- Garment-dyed heavyweight long-sleeve shirt — Light Green / 3XL,Light Green,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b8a1599a5d3.jpg?v=1756930403,true
7461658_10135,BC3501,Sofa king cool Unisex Long Sleeve Tee — Red / XS,Red,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-red-front-68b89efa968bc.jpg?v=1756932591,true
7461658_10136,BC3501,Sofa king cool Unisex Long Sleeve Tee — Red / S,Red,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-red-front-68b89efa968bc.jpg?v=1756932591,true
7461658_10137,BC3501,Sofa king cool Unisex Long Sleeve Tee — Red / M,Red,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-red-front-68b89efa968bc.jpg?v=1756932591,true
7461658_10138,BC3501,Sofa king cool Unisex Long Sleeve Tee — Red / L,Red,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-red-front-68b89efa968bc.jpg?v=1756932591,true
7461658_10139,BC3501,Sofa king cool Unisex Long Sleeve Tee — Red / XL,Red,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-red-front-68b89efa968bc.jpg?v=1756932591,true
7461658_10140,BC3501,Sofa king cool Unisex Long Sleeve Tee — Red / 2XL,Red,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-red-front-68b89efa968bc.jpg?v=1756932591,true
7461658_16132,BC3501,Sofa king cool Unisex Long Sleeve Tee — Heather Navy / XS,Heather Navy,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b89efa983ad.jpg?v=1756929801,true
7461658_16133,BC3501,Sofa king cool Unisex Long Sleeve Tee — Heather Navy / S,Heather Navy,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b89efa983ad.jpg?v=1756929801,true
7461658_16134,BC3501,Sofa king cool Unisex Long Sleeve Tee — Heather Navy / M,Heather Navy,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b89efa983ad.jpg?v=1756929801,true
7461658_16135,BC3501,Sofa king cool Unisex Long Sleeve Tee — Heather Navy / L,Heather Navy,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b89efa983ad.jpg?v=1756929801,true
7461658_16136,BC3501,Sofa king cool Unisex Long Sleeve Tee — Heather Navy / XL,Heather Navy,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b89efa983ad.jpg?v=1756929801,true
7461658_16137,BC3501,Sofa king cool Unisex Long Sleeve Tee — Heather Navy / 2XL,Heather Navy,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b89efa983ad.jpg?v=1756929801,true
7461658_10117,BC3501,Sofa king cool Unisex Long Sleeve Tee — Military Green / XS,Military Green,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-military-green-front-68b89efa9a1b0.jpg?v=1756932591,true
7461658_10118,BC3501,Sofa king cool Unisex Long Sleeve Tee — Military Green / S,Military Green,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-military-green-front-68b89efa9a1b0.jpg?v=1756932591,true
7461658_10119,BC3501,Sofa king cool Unisex Long Sleeve Tee — Military Green / M,Military Green,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-military-green-front-68b89efa9a1b0.jpg?v=1756932591,true
7461658_10120,BC3501,Sofa king cool Unisex Long Sleeve Tee — Military Green / L,Military Green,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-military-green-front-68b89efa9a1b0.jpg?v=1756932591,true
7461658_10121,BC3501,Sofa king cool Unisex Long Sleeve Tee — Military Green / XL,Military Green,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-military-green-front-68b89efa9a1b0.jpg?v=1756932591,true
7461658_10122,BC3501,Sofa king cool Unisex Long Sleeve Tee — Military Green / 2XL,Military Green,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-military-green-front-68b89efa9a1b0.jpg?v=1756932591,true
7461658_14235,BC3501,Sofa king cool Unisex Long Sleeve Tee — Gold / XS,Gold,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-gold-front-68b89efa9df86.jpg?v=1756932591,true
7461658_14236,BC3501,Sofa king cool Unisex Long Sleeve Tee — Gold / S,Gold,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-gold-front-68b89efa9df86.jpg?v=1756932591,true
7461658_14237,BC3501,Sofa king cool Unisex Long Sleeve Tee — Gold / M,Gold,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-gold-front-68b89efa9df86.jpg?v=1756932591,true
7461658_14238,BC3501,Sofa king cool Unisex Long Sleeve Tee — Gold / L,Gold,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-gold-front-68b89efa9df86.jpg?v=1756932591,true
7461658_14239,BC3501,Sofa king cool Unisex Long Sleeve Tee — Gold / XL,Gold,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-gold-front-68b89efa9df86.jpg?v=1756932591,true
7461658_14240,BC3501,Sofa king cool Unisex Long Sleeve Tee — Gold / 2XL,Gold,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-gold-front-68b89efa9df86.jpg?v=1756932591,true
7461658_12950,BC3501,Sofa king cool Unisex Long Sleeve Tee — Sand Dune / XS,Sand Dune,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-sand-dune-front-68b89efaa25a4.jpg?v=1756932591,true
7461658_12951,BC3501,Sofa king cool Unisex Long Sleeve Tee — Sand Dune / S,Sand Dune,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-sand-dune-front-68b89efaa25a4.jpg?v=1756932591,true
7461658_12952,BC3501,Sofa king cool Unisex Long Sleeve Tee — Sand Dune / M,Sand Dune,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-sand-dune-front-68b89efaa25a4.jpg?v=1756932591,true
7461658_12953,BC3501,Sofa king cool Unisex Long Sleeve Tee — Sand Dune / L,Sand Dune,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-sand-dune-front-68b89efaa25a4.jpg?v=1756932591,true
7461658_12954,BC3501,Sofa king cool Unisex Long Sleeve Tee — Sand Dune / XL,Sand Dune,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-sand-dune-front-68b89efaa25a4.jpg?v=1756932591,true
7461658_12955,BC3501,Sofa king cool Unisex Long Sleeve Tee — Sand Dune / 2XL,Sand Dune,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-sand-dune-front-68b89efaa25a4.jpg?v=1756932591,true
5158103_10111,BC3501,Stay Cool Unisex Long Sleeve Tee — Maroon / XS,Maroon,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-maroon-front-68b89e5ef37f7.jpg?v=1756932540,true
5158103_10112,BC3501,Stay Cool Unisex Long Sleeve Tee — Maroon / S,Maroon,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-maroon-front-68b89e5ef37f7.jpg?v=1756932540,true
5158103_10113,BC3501,Stay Cool Unisex Long Sleeve Tee — Maroon / M,Maroon,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-maroon-front-68b89e5ef37f7.jpg?v=1756932540,true
5158103_10114,BC3501,Stay Cool Unisex Long Sleeve Tee — Maroon / L,Maroon,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-maroon-front-68b89e5ef37f7.jpg?v=1756932540,true
5158103_10115,BC3501,Stay Cool Unisex Long Sleeve Tee — Maroon / XL,Maroon,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-maroon-front-68b89e5ef37f7.jpg?v=1756932540,true
5158103_10116,BC3501,Stay Cool Unisex Long Sleeve Tee — Maroon / 2XL,Maroon,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-maroon-front-68b89e5ef37f7.jpg?v=1756932540,true
5158103_16150,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Forest / XS,Heather Forest,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-forest-front-68b89e5f023d0.jpg?v=1756929645,true
5158103_16151,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Forest / S,Heather Forest,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-forest-front-68b89e5f023d0.jpg?v=1756929645,true
5158103_16152,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Forest / M,Heather Forest,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-forest-front-68b89e5f023d0.jpg?v=1756929645,true
5158103_16153,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Forest / L,Heather Forest,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-forest-front-68b89e5f023d0.jpg?v=1756929645,true
5158103_16154,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Forest / XL,Heather Forest,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-forest-front-68b89e5f023d0.jpg?v=1756929645,true
5158103_16155,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Forest / 2XL,Heather Forest,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-forest-front-68b89e5f023d0.jpg?v=1756929645,true
5158103_16132,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Navy / XS,Heather Navy,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b89e5f063da.jpg?v=1756929646,true
5158103_16133,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Navy / S,Heather Navy,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b89e5f063da.jpg?v=1756929646,true
5158103_16134,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Navy / M,Heather Navy,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b89e5f063da.jpg?v=1756929646,true
5158103_16135,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Navy / L,Heather Navy,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b89e5f063da.jpg?v=1756929646,true
5158103_16136,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Navy / XL,Heather Navy,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b89e5f063da.jpg?v=1756929646,true
5158103_16137,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Navy / 2XL,Heather Navy,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b89e5f063da.jpg?v=1756929646,true
5158103_12944,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Deep Teal / XS,Heather Deep Teal,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-deep-teal-front-68b89e5f0b566.jpg?v=1756932540,true
5158103_12945,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Deep Teal / S,Heather Deep Teal,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-deep-teal-front-68b89e5f0b566.jpg?v=1756932540,true
5158103_12946,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Deep Teal / M,Heather Deep Teal,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-deep-teal-front-68b89e5f0b566.jpg?v=1756932540,true
5158103_12947,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Deep Teal / L,Heather Deep Teal,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-deep-teal-front-68b89e5f0b566.jpg?v=1756932540,true
5158103_12948,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Deep Teal / XL,Heather Deep Teal,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-deep-teal-front-68b89e5f0b566.jpg?v=1756932540,true
5158103_12949,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Deep Teal / 2XL,Heather Deep Teal,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-deep-teal-front-68b89e5f0b566.jpg?v=1756932540,true
5158103_14241,BC3501,Stay Cool Unisex Long Sleeve Tee — Poppy / XS,Poppy,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-poppy-front-68b89e5eee719.jpg?v=1756932540,true
5158103_14242,BC3501,Stay Cool Unisex Long Sleeve Tee — Poppy / S,Poppy,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-poppy-front-68b89e5eee719.jpg?v=1756932540,true
5158103_14243,BC3501,Stay Cool Unisex Long Sleeve Tee — Poppy / M,Poppy,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-poppy-front-68b89e5eee719.jpg?v=1756932540,true
5158103_14244,BC3501,Stay Cool Unisex Long Sleeve Tee — Poppy / L,Poppy,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-poppy-front-68b89e5eee719.jpg?v=1756932540,true
5158103_14245,BC3501,Stay Cool Unisex Long Sleeve Tee — Poppy / XL,Poppy,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-poppy-front-68b89e5eee719.jpg?v=1756932540,true
5158103_14246,BC3501,Stay Cool Unisex Long Sleeve Tee — Poppy / 2XL,Poppy,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-poppy-front-68b89e5eee719.jpg?v=1756932540,true
5158103_11203,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Mauve / XS,Heather Mauve,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b89e5f16eec.jpg?v=1756932540,true
5158103_11204,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Mauve / S,Heather Mauve,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b89e5f16eec.jpg?v=1756932540,true
5158103_11205,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Mauve / M,Heather Mauve,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b89e5f16eec.jpg?v=1756932540,true
5158103_11206,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Mauve / L,Heather Mauve,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b89e5f16eec.jpg?v=1756932540,true
5158103_11207,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Mauve / XL,Heather Mauve,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b89e5f16eec.jpg?v=1756932540,true
5158103_11208,BC3501,Stay Cool Unisex Long Sleeve Tee — Heather Mauve / 2XL,Heather Mauve,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b89e5f16eec.jpg?v=1756932540,true
9414842_19412,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Black / S,Black,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-black-front-68b89ba600f4b.jpg?v=1756932316,true
9414842_19419,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Black / M,Black,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-black-front-68b89ba600f4b.jpg?v=1756932316,true
9414842_19426,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Black / L,Black,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-black-front-68b89ba600f4b.jpg?v=1756932316,true
9414842_19433,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Black / XL,Black,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-black-front-68b89ba600f4b.jpg?v=1756932316,true
9414842_19440,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Black / 2XL,Black,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-black-front-68b89ba600f4b.jpg?v=1756932316,true
9414842_19447,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Black / 3XL,Black,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-black-front-68b89ba600f4b.jpg?v=1756932316,true
9414842_19415,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Navy / S,Navy,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-navy-front-68b89ba602c89.jpg?v=1756932316,true
9414842_19422,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Navy / M,Navy,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-navy-front-68b89ba602c89.jpg?v=1756932316,true
9414842_19429,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Navy / L,Navy,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-navy-front-68b89ba602c89.jpg?v=1756932316,true
9414842_19436,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Navy / XL,Navy,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-navy-front-68b89ba602c89.jpg?v=1756932316,true
9414842_19443,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Navy / 2XL,Navy,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-navy-front-68b89ba602c89.jpg?v=1756932316,true
9414842_19450,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Navy / 3XL,Navy,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-navy-front-68b89ba602c89.jpg?v=1756932316,true
9414842_19413,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Blue Jean / S,Blue Jean,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89ba603dbb.jpg?v=1756932316,true
9414842_19420,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Blue Jean / M,Blue Jean,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89ba603dbb.jpg?v=1756932316,true
9414842_19427,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Blue Jean / L,Blue Jean,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89ba603dbb.jpg?v=1756932316,true
9414842_19434,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Blue Jean / XL,Blue Jean,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89ba603dbb.jpg?v=1756932316,true
9414842_19441,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Blue Jean / 2XL,Blue Jean,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89ba603dbb.jpg?v=1756932316,true
9414842_19448,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Blue Jean / 3XL,Blue Jean,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-blue-jean-front-68b89ba603dbb.jpg?v=1756932316,true
9414842_19414,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Light Green / S,Light Green,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89ba605698.jpg?v=1756932316,true
9414842_19421,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Light Green / M,Light Green,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89ba605698.jpg?v=1756932316,true
9414842_19428,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Light Green / L,Light Green,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89ba605698.jpg?v=1756932316,true
9414842_19435,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Light Green / XL,Light Green,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89ba605698.jpg?v=1756932316,true
9414842_19442,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Light Green / 2XL,Light Green,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89ba605698.jpg?v=1756932316,true
9414842_19449,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Light Green / 3XL,Light Green,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-light-green-front-68b89ba605698.jpg?v=1756932316,true
9414842_19417,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Violet / S,Violet,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-violet-front-68b89ba6077de.jpg?v=1756932316,true
9414842_19424,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Violet / M,Violet,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-violet-front-68b89ba6077de.jpg?v=1756932316,true
9414842_19431,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Violet / L,Violet,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-violet-front-68b89ba6077de.jpg?v=1756932316,true
9414842_19438,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Violet / XL,Violet,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-violet-front-68b89ba6077de.jpg?v=1756932316,true
9414842_19445,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Violet / 2XL,Violet,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-violet-front-68b89ba6077de.jpg?v=1756932316,true
9414842_19452,CC6014,Whale Said Garment-dyed heavyweight long-sleeve shirt — Violet / 3XL,Violet,3XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-garment-dyed-heavyweight-long-sleeve-shirt-violet-front-68b89ba6077de.jpg?v=1756932316,true
